@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.092494,0.017372,3.022129,0.239971,0.262792,0.910346,0.005865,0.178766,-25.462542,1.858167,-0.800548,-0.588242,-0.448759,0.488507,-0.185022,-0.272927,0.114053,-0.236912,-0.010853,-0.194583,0.138010,0.006615,0.003435,0.032023,0.032219,0.011067,0.009323,0.008279,0.004213,0.015380,0.014616,0.005409,0.003200,0.018751,0.050707,0.013504,0.317517,0.069494,0.031091,0.608896,0.005620,0.194935,2.709177,1.231493,1.013753,0.376726,0.254286,0.384148,0.164698,0.422197,0.219111,0.238981,0.267369,0.172219,0.219604,0.003449,0.002330,0.047285,0.049546,0.010206,0.009208,0.008951,0.006453,0.024471,0.016686,0.004062,0.003122,0.014197,i
0.070536,0.032124,3.083051,0.199039,0.243640,0.698161,0.006591,0.118735,-24.674892,1.828592,-1.152242,-0.470681,-0.702162,0.600993,-0.201001,-0.102915,-0.085214,-0.067068,-0.241203,0.060224,0.164423,0.007521,0.002846,0.035558,0.014200,0.014989,0.007578,0.010698,0.006325,0.012362,0.004963,0.004415,0.003444,0.015697,0.038848,0.022946,0.176137,0.055468,0.029951,0.499978,0.004736,0.079452,2.372732,1.172059,0.805997,0.365971,0.292844,0.540270,0.216942,0.424832,0.253257,0.262813,0.310610,0.169167,0.142165,0.006290,0.001777,0.051604,0.014521,0.015307,0.007417,0.013640,0.007654,0.013138,0.003111,0.003272,0.002385,0.010596,i
0.089523,0.021451,3.040811,0.207062,0.247442,0.733140,0.005149,0.171786,-25.734590,1.887882,-0.917655,-0.302482,-0.777508,0.495080,-0.126296,-0.333457,-0.150748,-0.072744,-0.207883,-0.000578,0.026714,0.008578,0.009867,0.030147,0.019474,0.014444,0.005182,0.016532,0.005922,0.030075,0.006572,0.006526,0.004476,0.018163,0.054524,0.019946,0.272924,0.069240,0.044731,0.404099,0.002486,0.184997,4.035620,1.195182,0.916993,0.283531,0.314903,0.558917,0.195802,0.462540,0.236831,0.282356,0.238667,0.225766,0.198998,0.013581,0.015913,0.040747,0.022739,0.009681,0.007341,0.022118,0.008149,0.028408,0.007518,0.004966,0.002825,0.008615,i
0.069803,0.021004,2.983349,0.202971,0.243369,0.683874,0.005687,0.098911,-25.528643,1.829203,-0.779786,-0.399485,-0.610105,0.597208,-0.237645,-0.253871,-0.098046,0.053535,-0.136811,0.030024,-0.133237,0.006300,0.020847,0.028498,0.008698,0.009654,0.005375,0.017640,0.008190,0.034447,0.004223,0.005980,0.005127,0.021463,0.034824,0.021813,0.326660,0.043407,0.022118,0.474912,0.003297,0.076536,2.727460,1.242519,0.966933,0.421605,0.321998,0.496147,0.274483,0.408923,0.228651,0.219096,0.215745,0.213632,0.213217,0.006759,0.032063,0.038449,0.010291,0.005863,0.004792,0.031535,0.015772,0.057259,0.004417,0.004406,0.006519,0.014750,i
0.106889,0.031554,3.021538,0.235091,0.258365,0.917503,0.005053,0.187992,-25.312831,1.995157,-0.827926,-0.380490,-0.996681,0.686258,-0.343264,-0.262675,-0.368326,0.055497,-0.097306,0.102770,-0.020050,0.011124,0.002978,0.014683,0.012445,0.007971,0.012288,0.033912,0.017493,0.018105,0.007462,0.010020,0.018331,0.019017,0.069065,0.025677,0.308706,0.085451,0.038822,0.498369,0.003434,0.197144,3.841601,1.053538,1.005862,0.493267,0.472219,0.684059,0.210603,0.462736,0.279007,0.161555,0.247684,0.281793,0.249972,0.018272,0.002275,0.012954,0.014292,0.006337,0.012269,0.042334,0.023540,0.025881,0.008872,0.009933,0.029054,0.009296,i
0.057849,0.002144,1.762960,0.179890,0.230307,0.683906,0.004753,0.107532,-27.827449,2.195602,0.240264,-0.311107,-0.382985,0.499565,0.082255,0.005002,-0.202571,0.052415,-0.236182,0.087929,0.099984,0.007811,0.008107,0.038000,0.012883,0.025379,0.009312,0.021248,0.002905,0.009967,0.011267,0.012970,0.005134,0.011022,0.014292,0.002083,1.213737,0.055813,0.010472,0.521295,0.004753,0.081216,3.606339,0.573381,0.034051,0.328558,0.639394,0.116165,0.126889,0.117283,0.085778,0.236339,0.109144,0.249114,0.203004,0.002772,0.005658,0.014173,0.000931,0.000684,0.000229,0.009152,0.002168,0.003317,0.006414,0.007069,0.000698,0.002101,j
0.023140,0.047623,3.091736,0.139849,0.223457,0.143924,0.016929,0.017468,-26.638139,3.299553,0.775467,-0.170617,-0.887629,-0.222017,-0.373955,0.122657,-0.398151,0.344168,-0.492737,0.230133,-0.062104,0.052449,0.006851,0.059004,0.025987,0.020549,0.034527,0.013220,0.000155,0.017067,0.006460,0.015681,0.010075,0.041823,0.007104,0.058912,0.145159,0.042721,0.041257,0.080556,0.012305,0.003086,3.449585,0.605240,0.783902,0.362039,0.378707,0.226816,0.376412,0.213935,0.315584,0.224572,0.217004,0.260554,0.272617,0.062398,0.013787,0.068562,0.042774,0.044964,0.061571,0.022034,0.000141,0.024999,0.010133,0.031629,0.025207,0.012387,j
0.021143,0.057269,3.139160,0.108354,0.185628,0.092126,0.019265,0.018391,-25.014886,3.194473,0.612274,-0.194025,-1.208808,0.072946,-0.437281,-0.022055,0.023811,0.139604,-0.339441,0.439569,-0.355829,0.032158,0.006018,0.017442,0.028338,0.046919,0.043235,0.018138,0.000222,0.003841,0.003362,0.038951,0.024642,0.041731,0.004680,0.052691,0.128047,0.024441,0.030180,0.042510,0.012337,0.002330,1.960119,0.528710,0.464701,0.350247,0.508720,0.271485,0.153192,0.203097,0.404222,0.186405,0.283507,0.157072,0.261490,0.049644,0.009867,0.042287,0.066608,0.048409,0.062255,0.024440,0.000206,0.003896,0.002921,0.057499,0.037589,0.013972,j
0.020811,0.063493,3.174021,0.104986,0.184953,0.131199,0.017395,0.018996,-24.486921,3.178927,0.704237,-0.247431,-0.862818,-0.020185,-0.456847,0.134720,-0.208190,0.094330,-0.625237,0.332908,-0.336171,0.014271,0.005350,0.039576,0.089558,0.039738,0.023817,0.006344,0.000264,0.003090,0.005201,0.017223,0.023720,0.045270,0.007314,0.044529,0.144598,0.025551,0.026974,0.106852,0.010446,0.004236,2.338844,0.649838,0.640721,0.297845,0.437036,0.317279,0.289331,0.254558,0.357493,0.270446,0.218291,0.275200,0.213387,0.020454,0.010281,0.053496,0.092269,0.058755,0.047486,0.005431,0.000310,0.004927,0.003977,0.035499,0.046350,0.016391,j
0.019737,0.001935,2.799889,0.409170,0.280971,0.519855,0.008031,0.230717,-37.085691,1.295621,0.063634,0.165529,-0.083249,0.084651,0.007232,-0.018667,-0.200521,-0.023622,-0.177012,-0.018624,0.141240,0.007448,0.003570,0.025092,0.029003,0.090863,0.004585,0.006677,0.001195,0.008913,0.003782,0.008031,0.000992,0.029954,0.011886,0.003088,0.466740,0.247414,0.059081,0.311339,0.006040,0.313509,10.970022,1.393279,0.080564,0.312661,0.233937,0.175931,0.112489,0.173148,0.161285,0.109925,0.208014,0.130928,0.181895,0.008284,0.004366,0.025459,0.032917,0.061325,0.004553,0.007652,0.001876,0.009255,0.004066,0.008266,0.001075,0.012674,j
0.228927,0.002822,2.435727,0.326211,0.242436,1.144879,0.013645,0.415608,-33.242683,1.935676,1.482323,-0.083148,-0.103981,-0.479330,-0.387980,0.037298,-0.410039,-0.063464,-0.355594,0.200909,-0.079976,0.036801,0.001084,0.064108,0.012749,0.016461,0.006004,0.008929,0.000167,0.008382,0.005240,0.011172,0.002315,0.023487,0.208331,0.004641,0.942765,0.197788,0.059042,0.993871,0.014612,0.360525,2.432996,2.176312,0.601295,0.455892,0.290651,0.316275,0.341218,0.123200,0.402975,0.224114,0.327237,0.152206,0.195008,0.059773,0.000892,0.076777,0.014189,0.020342,0.005305,0.009613,0.000194,0.009844,0.006899,0.014609,0.003626,0.022785,j
0.049696,0.074367,3.106401,0.152621,0.213773,0.261921,0.012617,0.062293,-24.440030,3.009897,0.784522,-0.209978,-0.840332,-0.124490,-0.417459,-0.008121,-0.258184,0.147132,-0.389877,0.349519,-0.283158,0.012716,0.001738,0.033221,0.038685,0.034701,0.026529,0.007530,0.000257,0.003160,0.007800,0.027797,0.041201,0.035018,0.109868,0.049939,0.217253,0.100163,0.032291,0.519887,0.008412,0.175022,2.275912,0.345760,0.562449,0.420336,0.465880,0.293946,0.313021,0.331833,0.291077,0.122244,0.311290,0.301581,0.122422,0.012142,0.001957,0.048058,0.051591,0.036120,0.052849,0.007942,0.000156,0.004020,0.009944,0.050859,0.054635,0.014797,j
0.031067,0.058153,3.128629,0.141826,0.215099,0.214825,0.016958,0.051297,-25.367606,3.080619,0.709977,-0.352138,-0.821066,-0.155917,-0.296450,-0.054915,-0.199232,0.220072,-0.464850,0.508829,-0.383286,0.041537,0.001702,0.037875,0.033904,0.025763,0.034969,0.008825,0.000253,0.006686,0.006441,0.032497,0.024684,0.043742,0.023423,0.048896,0.168070,0.047895,0.026110,0.223208,0.013615,0.117889,2.864339,0.500924,0.569198,0.353580,0.450632,0.301707,0.298194,0.287485,0.298597,0.184145,0.328648,0.263048,0.212261,0.059686,0.001894,0.064389,0.068646,0.025172,0.062865,0.007702,0.000234,0.012329,0.007702,0.058996,0.039200,0.012360,j
0.023380,0.065791,3.137673,0.132905,0.210343,0.145155,0.013792,0.021725,-24.386230,2.952404,0.586742,-0.454682,-0.750154,-0.210752,-0.139666,-0.316333,-0.093052,0.134438,-0.332343,0.472836,-0.372390,0.021236,0.001251,0.015347,0.030649,0.064391,0.009986,0.008692,0.000917,0.018590,0.007055,0.031493,0.042926,0.041273,0.010241,0.045604,0.154220,0.030725,0.024847,0.083419,0.010783,0.013214,1.548277,0.556650,0.372656,0.470459,0.480713,0.434700,0.361537,0.130799,0.416934,0.282901,0.182996,0.292676,0.243747,0.038315,0.001416,0.023900,0.053610,0.085478,0.013922,0.010164,0.000779,0.039167,0.010036,0.038407,0.060133,0.014377,j
0.031420,0.075524,3.059502,0.144812,0.220458,0.175202,0.010384,0.020247,-23.933556,2.958476,0.403482,-0.419056,-0.746301,-0.240024,-0.313377,-0.242679,-0.103949,0.073718,-0.378261,0.369213,-0.445435,0.008629,0.001789,0.034003,0.040499,0.043033,0.004531,0.005198,0.000867,0.026247,0.009201,0.040533,0.026041,0.034767,0.021397,0.046137,0.319054,0.026750,0.017735,0.101336,0.008190,0.006076,1.758424,0.399320,0.323299,0.385741,0.388313,0.378037,0.201410,0.197199,0.308329,0.242293,0.171114,0.264461,0.205049,0.013431,0.001827,0.039506,0.058032,0.045859,0.003202,0.005043,0.000979,0.048567,0.009787,0.047822,0.035129,0.011271,j
0.028211,0.049816,3.054307,0.138248,0.219700,0.143181,0.015132,0.019323,-25.597239,3.411080,0.759187,-0.291111,-0.786001,-0.176035,-0.342837,-0.342619,-0.108663,0.026860,-0.275576,0.488328,-0.407520,0.025338,0.001408,0.027140,0.040693,0.033749,0.029178,0.012279,0.001273,0.016766,0.009807,0.028517,0.025997,0.035548,0.012493,0.041102,0.250142,0.044031,0.036542,0.094513,0.011901,0.004809,2.949048,0.688715,0.647005,0.423899,0.497794,0.446200,0.267480,0.251530,0.285586,0.208299,0.220819,0.250029,0.284162,0.030310,0.002018,0.033190,0.064836,0.032394,0.050775,0.010545,0.003016,0.027060,0.014439,0.043953,0.047758,0.011227,j
0.040200,0.050147,3.095139,0.173283,0.235543,0.267492,0.017388,0.066183,-25.365423,3.250502,0.739701,-0.182114,-0.880749,-0.227021,-0.445287,-0.016652,-0.252695,0.232518,-0.385434,0.320032,-0.285317,0.019381,0.008517,0.028198,0.027397,0.021908,0.025529,0.031465,0.000191,0.020840,0.008623,0.020468,0.031285,0.034718,0.049303,0.037920,0.154868,0.101952,0.047340,0.457708,0.012715,0.179267,2.479447,0.555554,0.615579,0.366327,0.441999,0.251744,0.261285,0.339814,0.299691,0.206437,0.174901,0.244955,0.191337,0.028940,0.014040,0.052639,0.036838,0.020237,0.035482,0.048921,0.000199,0.042245,0.010930,0.036331,0.049388,0.010519,j
0.020219,0.093604,3.141386,0.119720,0.204671,0.068043,0.015229,0.018773,-23.781993,3.258769,0.327644,-0.374278,-1.080114,-0.043349,-0.326380,-0.145524,-0.167043,-0.042774,-0.314634,0.190452,-0.233169,0.024701,0.003018,0.048614,0.066357,0.018469,0.039950,0.012826,0.000349,0.015349,0.009973,0.016093,0.011241,0.039195,0.004731,0.049033,0.169372,0.026872,0.019828,0.041811,0.010365,0.002882,1.558682,0.609885,0.376927,0.403251,0.397926,0.385782,0.270416,0.190796,0.242298,0.248285,0.203433,0.266915,0.251412,0.030436,0.003811,0.048674,0.064359,0.021351,0.069692,0.015182,0.000429,0.031133,0.007290,0.030169,0.023869,0.010266,j
0.030883,0.057201,3.123365,0.164993,0.240270,0.162046,0.013776,0.019964,-24.836588,3.515450,0.510320,-0.386848,-0.821472,-0.186037,-0.171015,-0.170786,-0.256712,0.203427,-0.497849,0.404015,-0.367550,0.022847,0.002066,0.027039,0.038533,0.052357,0.006846,0.005547,0.001133,0.020725,0.005712,0.022303,0.044263,0.040671,0.013750,0.034887,0.136985,0.054874,0.035602,0.118543,0.012550,0.004813,1.623742,0.507032,0.515197,0.370564,0.377499,0.285374,0.262919,0.234718,0.195537,0.285454,0.214109,0.340361,0.187319,0.042231,0.003738,0.029255,0.064396,0.072987,0.006158,0.004252,0.002407,0.036031,0.007687,0.037416,0.062447,0.013276,j
0.031732,0.055925,3.138214,0.130318,0.207246,0.204592,0.012595,0.028698,-24.666426,3.470612,0.638783,-0.318007,-0.873712,-0.094675,-0.261683,-0.207021,-0.205743,0.096693,-0.471837,0.500132,-0.478084,0.017260,0.003406,0.027863,0.037607,0.049288,0.017850,0.015079,0.001373,0.031723,0.008784,0.027780,0.018614,0.038012,0.013684,0.029526,0.188951,0.029059,0.016586,0.152706,0.009710,0.021106,1.654092,0.540215,0.361809,0.295322,0.506059,0.439476,0.225880,0.261824,0.340427,0.240198,0.237494,0.336628,0.290798,0.029423,0.007499,0.038913,0.053032,0.063137,0.028985,0.018639,0.002259,0.058361,0.011546,0.040421,0.033655,0.011136,j
0.031494,0.057137,3.109168,0.132454,0.201950,0.210415,0.009215,0.028077,-24.520491,3.311691,0.460207,-0.268437,-0.950523,-0.060707,-0.406031,-0.213835,-0.183830,0.113186,-0.341233,0.413972,-0.409318,0.009158,0.002183,0.040480,0.042625,0.042665,0.007729,0.009100,0.001189,0.024257,0.010023,0.048961,0.011126,0.036623,0.011589,0.042883,0.258541,0.017214,0.020540,0.127919,0.007354,0.021182,1.523708,0.360419,0.256713,0.278685,0.416359,0.394377,0.176197,0.201025,0.260360,0.308022,0.240120,0.273037,0.341959,0.013558,0.002875,0.042137,0.054808,0.053512,0.013645,0.007826,0.002349,0.038483,0.008250,0.065345,0.020004,0.011633,j
0.034807,0.075603,3.118771,0.172714,0.237231,0.223160,0.009760,0.019251,-24.162873,3.388102,0.482558,-0.197982,-0.664073,-0.241866,-0.338986,-0.193376,-0.187612,-0.063407,-0.341748,0.309681,-0.400152,0.005480,0.000907,0.031871,0.119723,0.041035,0.005328,0.005724,0.000503,0.005552,0.017560,0.029335,0.009250,0.042572,0.023663,0.038866,0.248560,0.058137,0.029437,0.152444,0.007675,0.004552,1.955915,0.411664,0.321452,0.359449,0.425059,0.186512,0.249994,0.151623,0.301361,0.383787,0.194975,0.307925,0.323967,0.004961,0.000834,0.034793,0.079013,0.046895,0.005798,0.003295,0.000689,0.011675,0.017026,0.033817,0.019406,0.013097,j
0.021185,0.063660,3.133309,0.105345,0.181880,0.106223,0.015876,0.020103,-24.330650,3.497079,0.406824,-0.118773,-0.825716,-0.263372,-0.311168,-0.272898,-0.177071,0.125251,-0.343264,0.366330,-0.421832,0.030729,0.001500,0.020243,0.044831,0.046975,0.030580,0.017688,0.001266,0.011188,0.009501,0.036918,0.018451,0.038576,0.005402,0.036979,0.163742,0.027490,0.032669,0.054361,0.011521,0.004087,1.758523,0.672443,0.307546,0.137171,0.359129,0.307984,0.137521,0.231889,0.221597,0.280635,0.157718,0.358866,0.286865,0.048722,0.001431,0.027287,0.060694,0.052880,0.054845,0.017079,0.001989,0.021187,0.008909,0.047463,0.028854,0.010265,j
0.021174,0.043232,3.169723,0.123237,0.208069,0.110110,0.011894,0.018330,-24.980289,3.583805,0.572228,-0.071925,-0.663792,-0.157375,-0.377402,-0.178214,-0.250682,0.109594,-0.259960,0.398377,-0.199443,0.003939,0.000572,0.022536,0.091325,0.070018,0.027224,0.010478,0.000904,0.003638,0.014163,0.041229,0.004758,0.041166,0.010817,0.028592,0.176808,0.031804,0.023290,0.079005,0.013755,0.002967,2.119321,0.706041,0.442980,0.235862,0.338095,0.189552,0.226395,0.173520,0.263643,0.245721,0.228575,0.246637,0.240347,0.003108,0.000374,0.029099,0.064498,0.044913,0.047991,0.007412,0.001197,0.003320,0.018020,0.044149,0.003475,0.008377,j
0.021854,0.075133,3.098416,0.099228,0.178694,0.109270,0.020108,0.019586,-23.788372,3.154567,0.632343,-0.368050,-1.073554,-0.142946,-0.298308,-0.020014,-0.157593,0.225455,-0.562901,0.405553,-0.449086,0.023538,0.010017,0.042602,0.045553,0.027649,0.010239,0.007588,0.000623,0.014977,0.006025,0.040872,0.027475,0.034554,0.006112,0.038133,0.146496,0.021462,0.035810,0.055381,0.011292,0.002974,1.805738,0.385866,0.546245,0.341158,0.448787,0.340785,0.201574,0.211697,0.209209,0.264383,0.299362,0.307171,0.309916,0.028704,0.024911,0.048042,0.066765,0.027684,0.019522,0.008095,0.000699,0.018793,0.005519,0.039587,0.039545,0.009860,j
0.021353,0.054570,3.115006,0.134939,0.218385,0.132282,0.019497,0.017015,-25.519556,2.893464,0.668090,-0.171335,-0.994274,-0.158142,-0.413496,0.020987,-0.201817,0.374234,-0.426844,0.389078,-0.063468,0.023632,0.011751,0.006702,0.020610,0.065252,0.017004,0.020165,0.000217,0.038343,0.006629,0.033769,0.018063,0.046568,0.004832,0.063909,0.200176,0.022642,0.023733,0.055618,0.010700,0.002713,2.142174,0.275356,0.577054,0.376882,0.552384,0.392659,0.180237,0.263192,0.221253,0.242179,0.254191,0.279251,0.189579,0.047174,0.026431,0.009180,0.047601,0.086685,0.035459,0.026053,0.000235,0.070504,0.008423,0.059797,0.039154,0.013420,j
0.024047,0.058059,3.091590,0.115993,0.200665,0.143549,0.021867,0.018416,-25.806967,3.141544,0.820028,-0.095414,-1.116113,-0.037475,-0.473027,0.137293,-0.380760,0.375775,-0.498044,0.287558,0.097707,0.036123,0.003003,0.019197,0.029874,0.028245,0.037281,0.029277,0.000151,0.022166,0.009079,0.021532,0.015719,0.041496,0.012248,0.062610,0.296045,0.036551,0.031485,0.121522,0.016079,0.003406,2.574913,0.466022,0.590880,0.283765,0.455273,0.324062,0.281722,0.245319,0.327507,0.236235,0.253845,0.222400,0.193566,0.059962,0.003822,0.025499,0.051133,0.044118,0.058573,0.051388,0.000189,0.052053,0.012026,0.042602,0.038679,0.012422,j
0.020659,0.071415,3.096958,0.124415,0.204595,0.108901,0.018847,0.018633,-24.928045,2.960559,0.566548,-0.316058,-1.113546,-0.026227,-0.407955,-0.022234,0.019120,0.231776,-0.349769,0.448921,-0.295708,0.022835,0.019104,0.014014,0.028036,0.018966,0.016428,0.026109,0.000201,0.031191,0.013476,0.032244,0.018104,0.040196,0.004454,0.068963,0.187814,0.019051,0.021780,0.079338,0.011839,0.003088,2.354028,0.390525,0.460858,0.342493,0.451078,0.339358,0.187191,0.304692,0.298693,0.221180,0.253294,0.372451,0.274659,0.049047,0.045018,0.022417,0.045836,0.038031,0.037825,0.030934,0.000165,0.060804,0.018587,0.056379,0.040641,0.009892,j
0.020932,0.055133,3.085246,0.117487,0.200962,0.081670,0.021688,0.020508,-25.167654,3.094132,0.602472,-0.078889,-1.105567,-0.219046,-0.415113,-0.211731,-0.076130,0.202881,-0.367281,0.381261,-0.306759,0.028608,0.002502,0.044770,0.029832,0.028611,0.042409,0.011959,0.000194,0.014345,0.007741,0.030149,0.022155,0.045174,0.007497,0.046567,0.279942,0.018071,0.013261,0.045727,0.016004,0.013483,2.266075,0.425510,0.679312,0.302797,0.578073,0.227543,0.266183,0.333033,0.205550,0.222463,0.254257,0.239787,0.161798,0.043693,0.002878,0.073104,0.056902,0.052968,0.071562,0.021756,0.000126,0.028738,0.009962,0.058833,0.039547,0.014770,j
0.041561,0.041512,3.043400,0.165123,0.227648,0.274387,0.013289,0.058802,-24.924323,2.551489,0.592678,-0.407647,-0.961453,-0.188180,-0.452750,-0.193928,0.091384,0.142610,-0.222964,0.583104,-0.437207,0.029930,0.003356,0.018839,0.026142,0.013293,0.022672,0.040383,0.000944,0.016343,0.009374,0.033445,0.020389,0.034675,0.032131,0.034225,0.282351,0.058073,0.029440,0.265646,0.008414,0.110251,1.830894,0.528465,0.342128,0.529100,0.415170,0.301768,0.367557,0.180377,0.348122,0.221392,0.185638,0.269125,0.201804,0.040935,0.002727,0.029025,0.042577,0.011820,0.037883,0.059216,0.001407,0.023636,0.009508,0.056642,0.030617,0.010216,j
0.022142,0.059473,3.123146,0.121451,0.201016,0.122903,0.017958,0.022807,-24.667392,2.997248,0.530625,-0.305705,-0.915403,-0.205229,-0.331894,-0.280317,0.002791,-0.018590,-0.284797,0.427572,-0.450917,0.021347,0.002728,0.030851,0.033332,0.014895,0.054882,0.012630,0.000581,0.009668,0.008923,0.014438,0.027748,0.036506,0.009717,0.050026,0.144462,0.027265,0.020139,0.088176,0.013895,0.013577,2.247490,0.718215,0.571479,0.335545,0.360667,0.249013,0.249954,0.233307,0.280764,0.143985,0.165583,0.207086,0.223304,0.030668,0.003064,0.039749,0.046465,0.015061,0.088983,0.021815,0.000617,0.021564,0.012072,0.027475,0.045201,0.015748,j
0.022516,0.055635,3.031625,0.100996,0.182588,0.075171,0.015784,0.017525,-25.120754,3.251052,0.676939,-0.161897,-1.011062,0.038982,-0.327678,-0.148249,-0.018246,-0.095205,-0.269425,0.326447,-0.392568,0.018874,0.003130,0.018419,0.092343,0.024547,0.035796,0.020146,0.000240,0.001569,0.009789,0.023993,0.030340,0.046822,0.015427,0.040952,0.426755,0.023107,0.031875,0.050018,0.010409,0.004407,2.141078,0.528458,0.337677,0.425817,0.631295,0.236690,0.158892,0.221849,0.369716,0.178917,0.162011,0.339937,0.226941,0.021875,0.003756,0.028566,0.105543,0.016197,0.065126,0.041721,0.000278,0.001383,0.014290,0.039825,0.051334,0.016632,j
0.462341,0.001200,1.891197,0.459945,0.243395,1.443858,0.003989,0.497278,-33.094847,1.433621,0.656496,-0.008579,-0.244882,-0.396762,-0.153543,-0.029160,-0.307148,-0.033493,-0.076568,-0.049334,0.030793,0.007644,0.001991,0.017076,0.024582,0.016765,0.007458,0.008379,0.001176,0.002425,0.006224,0.010440,0.002267,0.008466,0.217084,0.001586,1.222334,0.163660,0.044619,0.618279,0.003758,0.324027,4.754216,1.516516,0.335529,0.100903,0.453401,0.449914,0.255286,0.147557,0.233566,0.241752,0.113547,0.157866,0.279171,0.008588,0.001095,0.014967,0.037114,0.015184,0.008388,0.009951,0.001888,0.002125,0.006344,0.011201,0.001918,0.009449,k
0.106459,0.031851,3.030831,0.221264,0.256945,0.431496,0.008869,0.163504,-23.717188,2.999467,-0.207690,-0.201961,-1.218506,-0.217596,-0.136773,0.162415,-0.628221,-0.014949,-0.429423,-0.221034,0.072448,0.017446,0.011963,0.030428,0.032883,0.020188,0.042240,0.009883,0.001123,0.010186,0.011569,0.017682,0.010779,0.022243,0.126513,0.014172,0.111638,0.136193,0.061407,0.553257,0.006818,0.278376,0.953326,0.486430,0.615032,0.204632,0.357136,0.209690,0.303906,0.155413,0.148494,0.236900,0.190575,0.152075,0.160108,0.013212,0.008508,0.020990,0.029433,0.026244,0.054697,0.009451,0.000958,0.015630,0.016239,0.016780,0.011215,0.011392,k
0.077586,0.043331,2.989531,0.237647,0.278073,0.471145,0.007248,0.041629,-25.804642,3.320127,0.602055,0.143102,-0.457873,-0.278476,-0.344917,-0.115393,-0.084477,0.007277,-0.246483,-0.156086,-0.092705,0.023533,0.006996,0.058329,0.044225,0.012037,0.008864,0.005274,0.000217,0.029319,0.006468,0.021507,0.001629,0.031043,0.049640,0.037723,0.256585,0.046341,0.031322,0.375640,0.004412,0.058045,2.723532,0.917172,0.212840,0.268688,0.326887,0.168385,0.193354,0.169858,0.169694,0.208251,0.197960,0.162376,0.065471,0.023209,0.004489,0.044930,0.062523,0.011424,0.014813,0.004085,0.000202,0.045795,0.005485,0.037131,0.001561,0.012830,k
